GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2540598	7.3506	7.1864	7.6653	7.5838	7.7321	7.7577	7.8372	7.3410
2543365	7.4914	7.4934	7.6921	7.4077	7.7514	7.4084	6.0276	7.6058
2542059	10.0111	10.0537	9.8202	9.8049	10.4011	10.5075	10.0676	10.0608
2543638	6.8573	6.8611	7.2994	7.2755	7.2945	7.1178	6.0790	7.2801
2541824	8.9320	9.0292	9.0866	8.7289	9.1979	9.2401	8.9860	8.7099
3361477	11.0303	10.9936	11.0295	11.1996	10.4583	10.4010	10.6250	11.0157
2543168	9.4770	9.5260	9.4770	9.2742	9.6191	9.4904	9.4566	9.3247
3361193	9.0626	9.1138	9.1883	9.0702	9.1553	9.1476	9.0003	9.0814
2543643	7.8970	7.6057	7.8371	8.0516	7.8580	7.8580	6.9702	7.7923
2539729	9.4806	9.6495	9.4175	9.6303	9.7640	9.8329	9.5651	9.6808
2542710	6.0683	6.0342	6.3446	6.0342	5.9284	6.0342	5.4412	6.0043
2540156	12.5894	12.4265	12.6053	12.5373	12.1153	12.0783	12.2618	12.1827
2542254	9.6168	9.7700	9.7441	9.3480	9.9127	9.7441	10.1444	9.8952
2542598	12.4119	12.5111	12.6285	12.3719	12.3124	12.2699	12.5046	12.1499
2541575	10.1074	10.1908	10.1611	9.9179	10.0151	10.0344	10.0384	9.9822
2539510	10.8317	10.7537	10.7913	10.7401	10.6322	10.8238	10.7172	10.3843
2540167	8.6257	8.4432	8.3920	8.7819	8.9031	8.6257	8.5488	8.9886
2543100	8.7033	8.6482	8.6231	8.8863	8.9593	8.9904	8.6327	9.0224
2540954	10.5421	10.5356	10.6331	10.7460	10.5930	10.5964	10.5360	10.5419
2542994	8.7049	8.2256	8.7716	8.9609	7.9456	7.9859	7.9116	8.3695
2539011	11.0528	11.1708	11.1368	11.3690	10.9589	10.8876	10.8665	11.2305
2541101	7.3772	7.0476	7.5906	7.6296	7.3887	7.5188	5.4159	7.5321
2538723	10.2555	10.3123	10.0859	10.3267	10.1425	10.1401	10.1946	10.6565
2539849	8.0663	7.4720	8.0670	8.4790	8.6421	8.7194	8.1524	8.3591
2540045	8.9866	8.9866	8.9866	9.0042	8.9866	9.0961	8.8536	8.8003
2541122	9.5405	9.5191	9.6054	9.3588	9.1746	9.0708	9.1864	9.2792
2540738	9.7736	9.8026	9.7868	9.9953	9.9500	10.1155	10.0152	9.8739
2539574	10.1877	10.0764	10.2033	10.0281	10.3727	10.2321	10.0560	9.7162
2540500	9.7950	9.8307	9.7751	9.5625	9.8197	9.7395	9.8572	9.4946
2540274	13.7397	13.7443	13.7111	13.7070	13.8254	13.8437	13.7443	13.7443
3361538	12.9655	13.1473	12.4633	12.5459	12.6963	13.0251	12.5194	12.6297
2541360	9.7922	9.9127	9.7528	9.7665	10.0009	10.1615	9.8226	9.8948
2541348	11.5146	11.5725	11.5738	11.6590	11.6928	11.6897	11.6459	11.8411
2540155	9.9299	10.0114	10.0009	10.1580	9.8525	9.6496	9.6868	9.7247
2541941	10.0517	10.0232	10.0513	9.7908	9.9924	9.9105	9.9481	9.7388
2541820	5.2318	4.9520	5.7710	5.7755	5.2946	5.2345	4.8541	6.0084
2542546	5.9422	5.6875	5.6046	5.9846	4.8188	4.8931	5.0037	5.3487
2539734	9.0750	8.9011	9.2802	9.2459	9.1964	9.1223	9.0041	9.2077
2541034	12.5954	12.5248	12.5107	12.4871	12.3081	12.2968	12.3862	12.2596
2539143	9.7873	9.6034	10.0009	9.8151	9.9645	9.9270	9.8891	9.7048
2542712	10.5319	10.3377	10.3852	10.2863	10.1604	10.0972	10.1276	10.0858
2542255	10.1017	10.0332	9.8736	10.0904	9.6647	9.4844	9.8334	10.0327
2540385	9.3012	9.1617	9.3017	8.9837	8.6718	8.6531	8.3764	8.4512
2540944	7.4250	7.3841	7.4705	7.5038	7.3553	7.5040	6.8239	7.3730
2542379	11.3088	11.4457	11.1456	11.2154	11.1263	11.2486	11.1027	11.2486
2543211	6.3026	6.2934	6.4435	6.5184	6.5785	6.6283	4.8372	6.4427
2541657	5.7726	5.5805	5.9576	5.7207	6.3290	6.0442	4.2749	5.5905
2540586	10.1018	10.3543	10.0445	10.0606	10.0839	9.9196	9.8987	9.8619
2541229	13.3634	13.3689	13.3746	13.4018	13.4206	13.4131	13.4003	13.3091
2539836	7.8945	9.1929	7.3960	7.9064	7.5224	8.6670	7.1766	7.9064
2541394	6.4351	6.4366	6.2799	7.3470	6.8047	6.9847	5.6143	7.4137
2543084	10.2094	10.1886	10.0341	10.0696	10.1778	10.1902	10.2746	10.2434
2543056	9.0741	9.2324	8.8921	9.0482	9.5796	9.6186	9.3219	9.3761
2543270	9.4966	9.5675	9.5893	9.6424	9.0192	9.0228	9.0027	9.1994
2541266	9.0319	8.8257	9.0564	9.1681	9.5800	9.6096	9.0619	9.2467
2538729	13.5355	13.5248	13.5512	13.6070	13.4621	13.4420	13.5262	13.5387
2541951	8.0848	7.5954	8.1721	8.4803	8.1326	8.0780	7.6192	8.1639
2538950	6.0870	6.1898	6.1224	6.0770	6.0770	5.8723	5.0129	5.9736
2543069	7.1536	7.2745	7.3248	7.3322	7.1805	7.2428	5.9191	7.3423
2540672	12.6748	12.6602	12.6264	12.5487	12.8694	12.9625	12.7208	12.6602
2539798	12.1570	12.0672	12.1410	12.0672	12.0031	11.8640	12.0672	11.8827
2539799	9.8692	9.8046	10.0209	10.1596	9.5431	9.5715	9.8851	9.8621
2538758	7.9667	7.8741	7.4913	8.3230	7.2399	6.9509	6.0428	7.7549
2540608	7.8688	8.1519	8.0285	8.0681	8.0866	8.2879	8.1334	8.3076
2541546	10.4771	10.4517	10.2880	10.5507	10.3085	10.3813	10.1751	10.6000
2540011	9.5894	9.5276	9.5062	9.2478	9.7290	9.6717	9.4410	9.1740
2541689	7.7146	7.8452	7.7597	7.5220	8.1700	8.0073	8.1661	7.8415
2542046	10.1882	10.1969	10.1667	10.3156	10.0464	10.0061	10.2223	10.2987
2540823	9.4922	9.4974	9.2909	9.2794	9.9120	9.8743	9.4329	9.2929
2543581	13.2774	13.2975	13.2774	13.2889	13.2120	13.1803	13.2690	13.3145
2542006	13.4539	13.4699	13.4255	13.4401	13.3852	13.3748	13.4196	13.5318
2543284	8.6845	8.6902	8.7042	8.6352	8.7043	8.7611	8.7031	8.9054
3361330	9.1832	9.1199	9.1832	9.0201	9.3393	9.1982	9.1832	8.9191
2543605	10.2985	10.2916	10.3160	10.2264	10.0459	10.1766	10.2817	10.1495
3361429	9.6946	9.6143	9.5924	9.2885	9.5896	9.6404	9.7411	9.3281
2540694	9.0075	9.1726	9.2743	9.1991	8.9224	8.8805	9.0330	9.1455
2540923	7.6266	7.3456	7.5285	7.8234	7.3631	7.3402	6.3860	7.9299
2538743	12.4210	12.4821	12.2800	12.5024	12.1188	12.0218	12.3499	12.6051
2542835	10.1513	10.1425	10.1532	10.1763	9.8302	9.8825	10.1425	10.3066
2542908	7.5332	7.7228	7.7170	7.5410	7.8394	7.8292	6.8389	7.6058
2540484	10.4573	10.4573	10.4763	10.3735	10.5492	10.5415	10.3917	10.3783
2540480	9.4292	9.5169	9.5593	9.5169	9.4181	9.5470	9.5889	9.5875
2542507	7.3169	7.2513	7.2183	7.2748	7.6463	7.6048	5.9931	7.3269
2539824	7.4556	7.7745	7.4691	7.6153	7.3560	7.4728	6.2514	7.3956
2539066	8.4378	8.4201	8.2135	8.4919	8.7934	8.6759	8.3915	8.4793
2539311	9.7780	9.6807	9.9462	9.8178	9.7867	9.7011	9.8901	9.6636
2540295	9.1547	9.0479	9.2730	9.1793	9.1847	9.2351	9.2108	9.0947
2540734	9.4176	9.7271	8.7344	9.0943	9.5588	9.6473	9.1258	9.5260
2542330	10.3515	10.4330	10.2152	10.1357	10.7402	10.7975	10.6102	10.2499
2542731	6.5216	6.4305	6.4036	6.4601	6.4305	6.3831	5.9137	6.3171
2543355	8.1818	8.1822	8.0643	7.9665	8.2044	8.3284	6.9902	8.0860
2540517	13.5813	13.5807	13.5855	13.5769	13.4755	13.4777	13.4809	13.5341
2542444	6.4720	6.2763	6.4777	6.4283	6.2600	6.1114	3.9563	5.7838
2543019	8.9715	8.8913	8.8296	8.7689	9.2855	9.1188	9.2180	8.7558
2543070	8.4982	8.4169	8.6880	8.5346	8.8053	8.8939	8.6576	8.5662
2543626	12.6433	12.6197	12.5132	12.5132	12.5129	12.4010	12.4061	12.4428
2539845	10.5518	10.5331	10.5050	10.4803	10.2574	10.2616	10.1962	10.4445
2539527	7.4091	7.4950	7.4091	7.1583	7.6635	7.6306	6.7221	7.2290
2542112	9.9811	10.1138	10.1211	9.9860	10.8870	10.6538	10.4161	10.2146
2541305	11.4065	11.6138	11.3054	11.4065	11.3845	11.4118	11.4065	11.4635
2543189	7.7106	7.7055	7.7089	7.4064	7.9259	7.9112	7.7055	7.5930
2539879	12.7736	12.6954	12.7365	12.7910	12.4338	12.3325	12.6726	12.6822
2541113	10.4859	10.4306	10.4306	10.5005	9.9191	9.7419	10.0474	10.6812
2540390	8.9594	9.0518	9.1937	8.8071	9.2631	9.1287	9.0283	8.7487
2540839	7.2417	7.0066	7.4636	7.3437	7.3684	7.3466	6.6237	6.8935
2538972	5.6993	5.2731	5.7362	6.0415	5.7563	5.6272	3.0299	5.7714
2540406	10.7075	10.6206	10.7984	10.7892	10.8351	10.9642	10.8564	10.7984
2542703	6.8737	6.7435	7.0231	6.9097	6.8812	6.9126	6.2450	6.6773
2540318	10.0489	9.8896	10.2380	10.0008	9.5282	9.4342	9.4893	9.8689
2539570	4.8880	4.8880	4.8880	4.9410	4.8880	4.6334	4.6307	4.9439
2541010	10.3957	10.4062	10.2754	10.2800	9.2263	9.4670	9.6334	9.9658
2542108	13.8487	13.8172	13.8481	13.8454	13.7847	13.8172	13.7714	13.7950
2541257	8.4265	8.6323	8.3839	8.1486	8.3834	8.3834	8.2248	8.1160
2541629	11.3459	11.1954	11.3691	11.5539	11.4186	11.3942	11.3388	11.3038
2542370	13.2462	13.2301	13.2475	13.2552	13.1027	13.0356	13.0940	13.1853
2543222	9.5507	11.9548	9.2038	9.9761	8.9078	11.4282	9.1815	10.0204
2541138	9.2313	9.0718	9.2993	9.4733	9.4125	9.3984	9.2993	9.1891
2542094	9.8859	9.9870	9.5385	10.0336	9.1763	9.3473	9.6280	9.7969
2540312	6.5096	6.2290	6.2290	6.3748	6.1568	5.9826	4.5938	5.7495
2539965	8.2686	8.5144	8.1931	8.4241	7.9819	7.9712	8.1354	8.3839
3361543	8.4395	8.3346	8.4890	8.6312	8.6582	8.7733	8.7268	8.7749
2538903	7.7888	7.6149	7.5359	8.0824	7.0170	6.9609	6.2482	7.5996
2542959	12.2376	12.3034	12.2528	12.1436	12.4673	12.4609	12.2771	12.2116
2541667	6.0232	6.1968	5.5430	5.9669	6.3504	6.4708	4.4294	5.7467
2541578	8.8803	8.7569	8.8122	8.7553	9.0414	8.8811	8.4283	8.7078
3361502	8.2142	8.5057	8.0877	8.0219	8.4838	8.5008	8.1347	8.3055
2541751	6.0846	6.1498	6.4613	6.5684	5.8919	6.0964	5.9105	6.1977
2540208	7.4610	7.5392	7.4195	7.4459	7.1992	7.2538	5.4231	7.4960
2540843	5.1773	4.9095	5.0438	5.1070	5.2386	5.2967	4.8646	5.1587
2542420	7.4556	7.4479	7.4855	7.3554	7.4128	7.4260	6.9516	7.2353
2538910	8.3234	8.3896	8.3139	8.1140	8.6303	8.6859	8.5823	8.2460
2542837	6.3614	6.2589	6.2815	6.4004	6.6924	6.7173	5.2764	6.6188
2541925	9.9737	9.9203	10.1332	10.0488	10.1701	10.0466	10.0488	10.0039
2539034	10.5957	10.4350	10.5186	10.4349	10.8224	10.7671	10.5719	10.4585
2539507	4.9307	4.8307	4.8369	4.9769	4.6801	4.6443	5.3554	4.8307
2543510	7.5058	7.2834	7.6764	7.4094	7.8200	7.6813	7.2593	7.3009
2540115	7.1448	7.2291	6.9712	6.8584	7.2834	7.4544	6.6516	7.1264
2540210	11.8180	11.7973	11.8772	12.0093	11.4309	11.3113	11.4831	11.6203
2541167	10.4901	10.6673	10.7417	10.7458	10.6059	10.7822	10.6254	10.8327
2543247	11.6060	11.6349	11.5483	11.6941	11.3729	11.3284	11.5606	11.8640
2542872	8.0001	7.8027	8.0281	8.0402	8.3563	8.4402	8.1706	8.1998
2539855	11.2319	11.3336	10.9934	11.1891	11.2502	11.1552	11.1384	11.1969
2541536	10.5338	10.5344	10.6248	10.2232	10.6253	10.5160	10.6134	10.3471
2541261	7.3770	7.5102	7.6490	8.0226	7.5838	7.5930	7.0073	7.7180
2541465	11.2352	11.1417	11.1756	11.1068	11.2767	11.1792	10.9649	10.8521
2543644	8.3773	8.3766	8.3753	8.3877	8.5776	8.5893	8.3712	8.2521
2539493	8.6037	8.4777	8.9746	9.5393	8.1362	8.0624	7.3788	8.7632
2542229	9.9303	9.8776	9.8911	9.8204	10.3004	10.0790	10.0627	9.9764
2540015	13.6033	13.5995	13.5979	13.5681	13.5337	13.5415	13.5207	13.5459
2542028	11.6163	11.5459	11.6227	11.3871	11.6758	11.3794	11.6794	11.5759
3361323	9.4629	9.2588	9.6411	9.4191	9.6242	9.6408	9.6224	9.4709
2542439	11.3597	11.4718	11.2457	11.2688	11.5601	11.6739	11.3898	11.3607
2543528	4.1510	4.0445	4.0886	4.5675	3.8424	4.3500	4.6113	4.0682
2541068	9.3243	9.0145	9.3258	9.4995	9.1720	8.6735	8.7539	9.0560
2543316	8.2151	8.2332	8.3707	8.5508	7.8888	7.6724	8.1303	8.7956
2539478	8.0337	7.8791	8.6058	8.4395	7.7277	7.5877	7.4018	8.3040
2539528	8.3906	8.2686	8.8335	8.7316	8.7007	8.6421	8.6394	9.2838
2538831	3.6296	3.2700	3.2033	3.5913	3.4701	3.2545	3.2700	3.4458
2541431	3.1349	3.1469	3.1533	3.1349	3.1319	3.1507	2.8405	3.0878
2539029	8.7701	9.1023	8.7280	8.5985	8.5431	8.6841	8.1887	8.8505
2539870	9.6178	9.6704	9.6217	9.7129	9.8168	9.6624	9.4389	9.6327
2541652	10.9035	10.8393	10.8184	10.8508	10.6441	10.7233	10.5491	10.5759
2542449	10.6901	10.7714	10.6727	10.5928	11.0247	10.9742	10.7319	10.6492
2538888	11.9687	11.9597	11.9923	12.0155	11.9604	11.9942	11.9687	11.8542
2539243	8.6932	8.2699	8.6761	8.6329	8.7399	8.9217	8.9255	8.4277
2539261	8.3999	8.5615	8.3002	8.2065	8.5069	8.4411	7.7508	8.0248
2543508	11.9591	11.9080	11.6825	11.8441	11.7270	11.5385	11.6712	11.8082
2542222	8.3931	8.5851	8.3892	8.4947	8.4389	8.5496	8.2133	8.4607
2539540	8.2969	8.3517	8.3257	8.3751	8.1237	8.1122	8.2700	8.1055
2538977	12.8060	12.8498	12.7544	12.7764	12.6898	12.6280	12.7038	12.8420
2543326	3.2035	3.1474	3.2035	3.2035	3.2035	2.8660	3.5409	3.2183
2542416	8.3509	8.1906	8.2150	8.1519	8.8653	8.9038	8.3004	8.4683
2538953	10.6558	10.8258	10.7645	10.7205	10.8947	10.8186	10.7645	10.6965
2542479	11.3177	11.2761	11.2294	11.2859	11.3646	11.4766	11.1649	11.1240
2543493	8.8479	8.7594	8.9285	8.9328	8.5491	8.6392	8.5103	8.6762
2540380	8.8968	8.9362	9.0006	8.5670	9.2747	9.0207	9.2570	8.7785
2540317	10.9395	11.0600	11.0600	10.9237	11.1695	11.2534	11.1055	10.8881
2539120	11.5571	11.4986	11.6003	11.4603	11.9658	11.8761	11.8934	11.6946
2539059	10.0034	9.9325	10.0349	9.8205	10.2940	10.3627	10.2689	9.9052
2541666	8.3212	8.1688	8.5879	8.5480	8.2649	8.3358	8.2382	8.5451
2539785	6.9292	6.6874	6.8109	6.8488	7.1912	6.8316	6.1837	6.6225
2543342	9.6220	9.5580	9.6928	9.7797	9.4502	9.2307	9.7110	9.9158
2539229	7.6049	7.3483	7.9041	7.8234	8.0929	8.1826	7.5022	7.7471
2541476	9.7585	9.4994	10.1427	10.1377	9.7049	9.6914	9.7666	9.8247
2538873	9.9457	11.0639	6.8102	9.7476	7.6967	9.5924	4.7979	9.5720
2538776	9.6930	9.7794	9.6849	9.5048	10.1883	10.1908	9.9481	9.5391
2539862	11.7133	11.8534	11.7286	11.5475	11.9007	11.8521	11.9667	11.7634
2539354	9.6819	9.8653	9.6819	9.7076	9.6110	9.6477	9.4076	9.6489
2540110	9.7159	9.7702	9.6235	9.8200	9.6554	9.6743	9.5576	10.0489
2543327	9.4820	9.5037	9.6998	9.5083	9.4595	9.4927	9.5052	9.5037
3361395	4.1824	3.6934	4.1031	4.1905	4.1431	4.2957	3.5578	4.1745
2538692	2.9837	3.1378	3.0818	3.1759	3.1831	3.4686	2.4352	2.9684
2540664	10.6128	9.9460	10.6596	10.9912	10.8044	10.8016	10.6568	10.6391
2538868	7.2397	7.2560	7.0558	7.1496	7.5213	7.5294	6.5518	6.7743
2538690	8.0282	8.0593	8.0194	7.6025	8.6379	8.4232	8.1856	7.8090
2542951	9.2782	9.0068	9.0185	9.3613	8.0662	7.8234	7.5360	8.1768
2542547	7.0374	7.1181	7.2091	6.8881	7.6062	7.6059	6.0790	7.1119
2542482	10.0705	10.1345	10.1212	10.1570	10.0453	10.1604	9.8022	10.0302
2542536	5.1736	5.1154	4.9307	5.4926	4.6053	4.5512	3.5017	4.8803
2540377	9.8856	9.7841	9.7687	9.7808	10.3211	10.3770	9.8344	9.9215
2542972	9.0156	9.0707	9.0202	8.7315	9.4623	9.3664	9.1169	8.8731
2539040	11.8175	11.8918	11.8175	11.6468	11.8164	11.8175	11.8430	11.8617
2539017	7.5030	7.5030	7.2651	7.4158	7.7909	7.7065	7.3914	7.3479
2539676	4.4912	4.4342	4.3305	4.5657	4.4342	4.6544	4.2953	4.5206
2539534	10.1812	9.8870	10.1463	10.0827	10.6755	10.6841	10.3844	10.2293
2542236	8.6565	8.7313	8.6329	8.6357	8.8375	8.7981	8.7519	8.7439
2540391	5.2731	4.8332	5.4024	5.5753	5.2795	5.0787	4.1425	5.6188
2543317	12.1859	12.2132	12.2073	12.1369	12.2398	12.2982	12.1689	12.0149
2540795	13.7176	13.7399	13.7015	13.7185	13.6893	13.6632	13.6858	13.7395
2542910	9.3317	9.2889	9.3234	9.1616	9.5422	9.5583	9.3348	9.3230
2539740	6.8990	6.7968	6.7221	6.7587	6.9255	6.7023	4.5039	6.4547
2539846	13.3119	13.3204	13.3082	13.3376	13.3384	13.4058	13.3222	13.2794
2540196	11.5610	11.5502	11.6031	11.6774	11.5321	11.5236	11.3926	11.5031
2541355	9.4692	9.5132	9.5697	9.2659	9.6047	9.4294	9.7374	9.3574
2543334	4.9673	4.7338	4.7786	4.7338	5.0020	4.6031	3.3454	4.4393
5802845	3.6824	3.5450	4.0481	3.6972	3.9735	3.4759	3.5551	3.3977
2539361	6.8780	6.8598	6.9931	6.8479	7.2883	7.3643	7.6625	6.9418
2539885	8.4389	8.4403	8.3281	8.4204	8.9019	9.0425	8.6213	8.6871
5802786	11.7353	11.6801	11.6577	11.6751	11.6341	11.6314	11.6944	12.0789
2539819	8.1658	7.9864	7.8274	7.8303	8.3148	8.1696	7.8847	8.0743
2539366	6.3832	6.0995	5.7183	6.3148	5.7370	5.3495	4.0047	5.3908
2540114	6.6673	6.6773	6.7894	6.4281	6.5156	6.7765	6.9063	6.8445
2542752	3.6672	3.5698	3.5957	3.6070	3.5149	4.0478	4.3270	3.8149
2540914	9.2773	9.0823	9.0687	9.2255	9.4706	9.4701	9.1068	9.2262
2540701	9.0996	9.0374	9.1539	8.6968	9.4110	9.4334	9.3621	8.8318
2543544	6.7486	6.5513	6.6512	6.3353	7.1077	7.1067	5.7704	6.4605
2543513	10.8346	10.8747	10.8842	10.8330	10.8642	10.8346	10.8457	10.8128
2540299	13.2447	13.1880	13.2773	13.2189	13.2805	13.3080	13.2618	13.2701
2539538	10.5206	10.6066	10.4263	10.5156	10.6344	10.5006	10.5076	10.1144
2540399	10.5364	10.6598	10.3530	10.3177	11.0467	10.9743	10.7216	10.6037
2542553	13.6993	13.6892	13.7031	13.7060	13.6205	13.6223	13.6370	13.6825
2543557	13.4261	13.4316	13.4863	13.4565	13.3535	13.3349	13.4897	13.4719
2540224	4.6941	4.7043	4.6978	4.7057	4.6220	4.7043	5.0973	4.7449
2541074	8.8439	9.3768	9.0486	9.2901	7.9547	8.4946	8.4947	8.4221
2541340	9.3829	9.2295	9.4894	9.1194	9.8262	9.8249	9.8154	9.3429
2542208	11.9988	11.8372	11.8707	11.9294	12.0026	11.9603	11.7234	11.8125
2543232	5.3635	5.0086	5.4617	6.0175	4.8725	4.8441	4.0153	5.4596
2542853	8.1250	8.2627	7.8105	7.9039	8.3496	8.4280	7.5154	8.1070
2539281	10.0152	10.1896	10.3253	10.0169	10.3542	10.4012	10.6175	10.1400
2542353	11.1030	10.9890	11.1266	10.9679	10.4514	10.3570	10.6693	10.7135
2542196	9.9912	9.9476	10.1615	10.1640	10.0516	9.9369	9.6712	9.9635
2542676	3.0892	2.8766	2.8060	3.1983	3.3929	3.4163	3.2924	3.3727
2541899	8.6500	8.8303	8.6885	8.9213	8.5308	8.4611	8.1449	8.7008
2539530	10.6906	10.6906	10.6333	10.6906	10.8564	10.7653	10.6917	10.5661
2543551	10.1270	10.1327	10.1693	9.9774	10.4178	10.3494	10.3083	10.1502
2540948	7.4049	7.3068	7.2723	7.4043	7.3172	7.3068	6.6115	7.2543
2541258	13.0081	12.9438	13.0528	13.0023	12.9596	12.8247	13.0931	13.0402
2543346	8.7775	8.4797	8.6411	8.5829	9.2580	9.1811	8.6169	8.5654
2542677	10.9118	10.9862	10.9515	11.3037	10.6977	10.8882	10.6981	11.3464
2539344	9.9380	9.9905	9.7637	10.0761	9.8114	10.0140	9.8927	9.9357
2542928	10.8039	10.7960	10.9548	10.9151	10.9303	10.8457	10.9282	10.5820
2541915	7.9964	8.1644	8.1873	8.0059	8.1374	8.1432	8.2414	7.9659
2541907	10.5020	10.4727	10.5652	10.6006	10.1708	10.0980	10.3254	10.4892
2540091	4.9939	4.9743	5.2546	5.1005	5.1587	4.8852	4.9786	5.4923
2541497	9.8555	9.7927	9.7768	9.7406	10.0801	10.2681	9.8981	9.5764
2539571	7.9667	7.4011	7.8476	8.0400	8.4159	8.5858	7.5526	7.6836
2539545	9.1594	9.2932	9.1648	9.1594	9.5639	9.6656	9.6552	9.0713
2543648	10.2138	10.3540	10.3107	10.0938	10.4623	10.2877	10.3417	10.1117
2543276	8.5726	8.4181	8.5726	8.5947	8.6421	8.5726	8.5402	8.5780
2542760	8.4748	8.2743	8.7684	8.5391	8.6137	8.5521	8.3566	8.2529
2540323	10.1167	10.0296	9.9242	9.8544	9.8042	9.8715	9.4223	9.7465
2542167	9.6375	9.7015	9.7474	9.4782	9.6180	9.6841	9.8230	9.5480
2539772	8.2476	8.3590	8.2778	8.0824	8.4863	8.7797	8.1781	8.3598
2539846	13.2287	13.2043	13.2024	13.2129	13.2129	13.2366	13.1882	13.2169
2541624	9.8970	9.9759	9.9698	9.5314	10.3237	10.2251	10.1564	9.7506
2542020	8.3368	8.5067	8.1912	7.8787	7.8616	7.5847	6.7506	7.7765
2540448	9.8323	9.5300	9.7944	9.7944	9.9066	9.9791	9.6895	9.7183
2541129	12.7785	12.7390	12.7250	12.8096	12.5445	12.6384	12.5657	12.8462
2540105	10.7836	10.6570	10.8054	10.9018	10.1699	10.1429	10.6223	10.6446
2540531	5.1330	5.2226	5.2183	5.1587	5.1587	4.8673	5.5043	4.9619
2540084	10.2288	10.5035	10.4099	10.3638	10.1867	10.1201	10.2608	10.3573
2539183	11.3158	11.1806	11.7763	11.5777	11.0525	11.0014	11.2701	11.2768
2542538	13.5546	13.5938	13.5804	13.5575	13.5545	13.5575	13.5215	13.5546
5802955	10.1406	10.2583	10.1696	9.8198	10.2690	10.1056	10.5415	10.6437
2538916	7.7846	8.4630	7.8424	7.6931	7.7582	8.0625	6.2829	7.5488
2543618	12.6572	12.6162	12.6360	12.5027	12.5150	12.4271	12.6104	12.5404
2540289	9.3004	9.3263	9.1475	9.2196	9.4948	9.4330	9.2953	9.4007
2542293	10.7933	10.8771	10.7253	10.3701	11.1214	11.1386	11.1285	10.7359
2540607	10.5132	10.5132	10.2102	10.1857	11.1550	11.0360	10.5188	10.2693
2540727	8.5058	8.5139	8.7931	8.6490	8.6861	8.7332	8.7671	8.6490
2542637	8.8187	8.8444	8.5432	8.6338	8.8853	9.0261	8.6319	8.6999
2541485	8.6620	8.6387	8.5554	8.7920	8.8285	9.0134	9.0144	8.8359
2543153	12.3148	12.2452	12.2395	12.3233	11.8336	11.7925	11.8238	12.0386
2539389	11.0739	10.9981	11.0215	10.9745	11.5676	11.4656	11.2214	10.8429
2540350	6.2763	6.1742	6.3275	6.1217	6.6073	6.1156	6.1581	6.3519
2539722	9.1780	9.3018	9.1055	9.0602	8.9738	8.8681	8.8546	9.0446
2541203	8.4419	8.5288	7.7667	8.1001	7.8037	7.7564	7.3029	8.3775
3361260	9.4177	9.3905	9.4893	9.3266	9.4216	9.3002	9.1580	9.1560
2539940	10.0541	10.2193	9.9453	10.0710	10.0335	10.0494	9.8246	10.1663
2542669	8.8745	8.6987	8.7709	8.7016	8.8242	8.2470	8.4402	9.2456
2539177	7.9494	8.0865	7.6565	7.9836	8.2919	8.3060	7.4211	7.9106
2540019	8.5125	8.3815	8.2840	8.2840	8.2275	7.8801	7.5462	7.9897
2540116	9.8132	9.8986	9.8298	9.8457	9.9122	9.8298	9.4811	9.5618
2542813	7.4871	7.5355	7.1185	7.7701	7.2857	7.2808	5.1145	7.2087
2543666	9.4545	9.6887	9.4545	9.5256	9.0408	9.2271	9.0164	9.4409
2541757	8.7878	8.6027	8.5612	8.7649	8.2950	8.2357	7.3373	8.3759
2539470	13.3797	13.3635	13.3688	13.3841	13.2856	13.2741	13.3224	13.3999
2541352	6.0123	5.9674	6.3920	6.5936	5.6824	5.6690	5.3173	6.6953
2543131	12.9648	12.8877	13.0001	13.0112	12.7924	12.8085	12.9182	12.8974
2541553	10.8875	10.8357	11.3934	11.1927	10.7128	10.5699	11.5234	11.0395
2540790	7.4372	7.2512	7.2533	7.3053	7.5490	7.4101	6.0695	7.3167
2540368	10.8157	10.8116	10.7877	10.7738	10.8644	10.9035	10.8118	10.6501
2542810	9.2014	9.2438	9.3162	9.1130	9.0132	9.1139	8.8634	8.9103
2539981	9.6427	9.5611	9.6171	9.8028	9.9093	9.9191	9.8981	9.6977
2538951	8.8599	9.0612	8.3267	8.6203	8.7852	8.4431	8.4274	8.6808
2540240	11.6436	11.5020	11.4770	11.5785	10.9231	10.9829	11.3056	11.5118
2541587	9.1822	9.0785	9.1367	8.8115	9.2380	9.1898	9.0803	8.9331
2542986	6.8615	6.8043	6.6912	6.8180	6.9100	6.8180	6.2604	6.6238
2542195	8.2226	8.0729	8.3522	8.0302	8.4656	8.2238	7.9639	8.0687
2539576	7.0917	7.1043	7.7214	7.4454	6.5679	6.6127	5.9931	7.8641
2539498	7.3807	7.2821	7.3807	7.3256	7.6335	7.6104	7.2251	7.1748
2541376	4.5312	4.4994	4.4172	4.5334	4.9180	4.6210	3.9693	4.4216
2543200	12.4429	12.3626	12.5780	12.4828	12.1172	12.1339	12.4269	12.2869
2539024	10.0279	9.9376	9.7065	9.9854	9.4684	9.1325	9.5986	9.9790
2541730	8.8331	8.8586	8.8009	9.0366	8.8753	8.9415	8.7842	8.9207
2539327	7.0103	6.7301	7.1813	7.4733	7.3152	7.3749	6.7826	7.2518
